@T,table,
Created,7/20/17 10:01,
Author,HortonMachine library,
@H,timestamp,value_42
ID,,42
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-08-29 00:00,3.32E-06
,1994-08-30 00:00,1.21E-07
,1994-08-31 00:00,15.80054899
,1994-09-01 00:00,5.924811901
,1994-09-02 00:00,52.28071372
,1994-09-03 00:00,3.588634689
,1994-09-04 00:00,0.297628647
,1994-09-05 00:00,0.056817931
,1994-09-06 00:00,0.048224936
,1994-09-07 00:00,2.31E-04
,1994-09-08 00:00,35.70571767
,1994-09-09 00:00,11.91038523
,1994-09-10 00:00,0.690097608
,1994-09-11 00:00,0.027082051
,1994-09-12 00:00,0.001154934
,1994-09-13 00:00,26.28269863
,1994-09-14 00:00,46.51766262
,1994-09-15 00:00,6.516916105
,1994-09-16 00:00,16.17062539
,1994-09-17 00:00,12.68489803
,1994-09-18 00:00,2.032055125
,1994-09-19 00:00,0.073496917
,1994-09-20 00:00,0.00491616
,1994-09-21 00:00,10.9818791
,1994-09-22 00:00,1.764178498
,1994-09-23 00:00,0.033635515
,1994-09-24 00:00,1.501224075
,1994-09-25 00:00,0.153693866
,1994-09-26 00:00,59.22207304
,1994-09-27 00:00,8.925216322
,1994-09-28 00:00,1.989430616
,1994-09-29 00:00,0.217182682
,1994-09-30 00:00,0.066104957
,1994-10-01 00:00,0.002272016
,1994-10-02 00:00,17.91048234
,1994-10-03 00:00,7.194710141
,1994-10-04 00:00,1.797756264
,1994-10-05 00:00,0.079464114
,1994-10-06 00:00,0.00925073
,1994-10-07 00:00,0.00116912
,1994-10-08 00:00,0.712418013
,1994-10-09 00:00,0.61577729
,1994-10-10 00:00,0.017461059
,1994-10-11 00:00,0.00226838
,1994-10-12 00:00,2.94E-04
,1994-10-13 00:00,3.90E-05
,1994-10-14 00:00,5.38E-06
,1994-10-15 00:00,7.76E-07
,1994-10-16 00:00,1.17E-07
,1994-10-17 00:00,1.82E-08
,1994-10-18 00:00,3.16E-09
,1994-10-19 00:00,5.74E-10
,1994-10-20 00:00,1.226395577
,1994-10-21 00:00,0.047316753
,1994-10-22 00:00,0.009086392
,1994-10-23 00:00,13.13964298
,1994-10-24 00:00,3.375238784
,1994-10-25 00:00,2.761278065
,1994-10-26 00:00,17.80861704
,1994-10-27 00:00,1.508516537
,1994-10-28 00:00,20.06192787
,1994-10-29 00:00,2.589669302
,1994-10-30 00:00,0.558904871
,1994-10-31 00:00,0.109914663
,1994-11-01 00:00,0.07269036
,1994-11-02 00:00,0.006521607
,1994-11-03 00:00,0.184904127
,1994-11-04 00:00,0.934999585
,1994-11-05 00:00,2.355845066
,1994-11-06 00:00,140.4823803
,1994-11-07 00:00,16.90637538
,1994-11-08 00:00,5.194873498
,1994-11-09 00:00,1.902718788
,1994-11-10 00:00,64.01836512
,1994-11-11 00:00,7.276207665
,1994-11-12 00:00,2.264370608
,1994-11-13 00:00,0.770088206
,1994-11-14 00:00,0.222149643
,1994-11-15 00:00,0.060462219
,1994-11-16 00:00,0.069960546
,1994-11-17 00:00,0.00819987
,1994-11-18 00:00,0.002344348
,1994-11-19 00:00,6.81E-04
,1994-11-20 00:00,2.01E-04
,1994-11-21 00:00,6.02E-05
,1994-11-22 00:00,1.83E-05
,1994-11-23 00:00,0.048236368
,1994-11-24 00:00,0.010974682
,1994-11-25 00:00,0.002665066
,1994-11-26 00:00,7.80E-04
,1994-11-27 00:00,2.32E-04
,1994-11-28 00:00,7.02E-05
,1994-11-29 00:00,2.21E-05
,1994-11-30 00:00,7.05E-06
,1994-12-01 00:00,2.22E-06
,1994-12-02 00:00,7.02E-07
,1994-12-03 00:00,2.27E-07
,1994-12-04 00:00,7.40E-08
,1994-12-05 00:00,2.64E-08
,1994-12-06 00:00,9.58E-09
,1994-12-07 00:00,0.076880526
,1994-12-08 00:00,0.007065528
,1994-12-09 00:00,0.002583175
,1994-12-10 00:00,0.662105464
,1994-12-11 00:00,0.062113959
,1994-12-12 00:00,0.022850448
,1994-12-13 00:00,0.00840621
,1994-12-14 00:00,0.003092472
,1994-12-15 00:00,0.001137657
,1994-12-16 00:00,4.16E-04
,1994-12-17 00:00,1.53E-04
,1994-12-18 00:00,5.63E-05
,1994-12-19 00:00,2.07E-05
,1994-12-20 00:00,7.62E-06
,1994-12-21 00:00,2.80E-06
,1994-12-22 00:00,1.03E-06
,1994-12-23 00:00,3.79E-07
,1994-12-24 00:00,1.40E-07
,1994-12-25 00:00,5.14E-08
,1994-12-26 00:00,1.89E-08
,1994-12-27 00:00,6.95E-09
,1994-12-28 00:00,2.56E-09
,1994-12-29 00:00,9.41E-10
,1994-12-30 00:00,3.46E-10
,1994-12-31 00:00,1.27E-10
,1995-01-01 00:00,4.68E-11
,1995-01-02 00:00,1.69E-11
,1995-01-03 00:00,6.06E-12
,1995-01-04 00:00,2.16E-12
,1995-01-05 00:00,7.65E-13
,1995-01-06 00:00,2.69E-13
,1995-01-07 00:00,9.43E-14
,1995-01-08 00:00,3.29E-14
,1995-01-09 00:00,1.05E-14
,1995-01-10 00:00,3.34E-15
,1995-01-11 00:00,1.04E-15
,1995-01-12 00:00,2.91E-16
,1995-01-13 00:00,9.71E-17
,1995-01-14 00:00,0
,1995-01-15 00:00,0
,1995-01-16 00:00,0
,1995-01-17 00:00,0
,1995-01-18 00:00,0
,1995-01-19 00:00,0
,1995-01-20 00:00,0
,1995-01-21 00:00,0
,1995-01-22 00:00,0
,1995-01-23 00:00,0
,1995-01-24 00:00,0
,1995-01-25 00:00,0
,1995-01-26 00:00,0
,1995-01-27 00:00,0
,1995-01-28 00:00,0
,1995-01-29 00:00,0
,1995-01-30 00:00,0
,1995-01-31 00:00,0
,1995-02-01 00:00,0
,1995-02-02 00:00,0
,1995-02-03 00:00,0
,1995-02-04 00:00,0
,1995-02-05 00:00,0
,1995-02-06 00:00,0.872221968
,1995-02-07 00:00,2.951469795
,1995-02-08 00:00,0.124641153
,1995-02-09 00:00,0.243824751
,1995-02-10 00:00,1.503649739
,1995-02-11 00:00,0.0172398
,1995-02-12 00:00,0.200506844
,1995-02-13 00:00,2.24308571
,1995-02-14 00:00,1.129984793
,1995-02-15 00:00,2.010177795
,1995-02-16 00:00,3.924249666
,1995-02-17 00:00,2.976066048
,1995-02-18 00:00,5.162553912
,1995-02-19 00:00,2.270968008
,1995-02-20 00:00,0.994780495
,1995-02-21 00:00,0.450427502
,1995-02-22 00:00,3.229798926
,1995-02-23 00:00,0.966450635
,1995-02-24 00:00,0.002444483
,1995-02-25 00:00,1.33E-05
,1995-02-26 00:00,8.65E-08
,1995-02-27 00:00,3.09E-10
,1995-02-28 00:00,8.12E-13
,1995-03-01 00:00,0
,1995-03-02 00:00,0
,1995-03-03 00:00,0
,1995-03-04 00:00,0
,1995-03-05 00:00,0
,1995-03-06 00:00,0
,1995-03-07 00:00,0
,1995-03-08 00:00,0
,1995-03-09 00:00,0
,1995-03-10 00:00,0
,1995-03-11 00:00,0
,1995-03-12 00:00,0
,1995-03-13 00:00,0
,1995-03-14 00:00,0
,1995-03-15 00:00,0
,1995-03-16 00:00,0
,1995-03-17 00:00,0
,1995-03-18 00:00,0
,1995-03-19 00:00,0
,1995-03-20 00:00,0.404982373
,1995-03-21 00:00,0.183104892
,1995-03-22 00:00,1.062764697
,1995-03-23 00:00,1.065328861
,1995-03-24 00:00,2.940244781
,1995-03-25 00:00,3.166571106
,1995-03-26 00:00,4.733667559
,1995-03-27 00:00,5.025488861
,1995-03-28 00:00,8.68E-04
,1995-03-29 00:00,5.51E-08
,1995-03-30 00:00,2.68E-12
,1995-03-31 00:00,0.09593034
,1995-04-01 00:00,2.139481372
,1995-04-02 00:00,8.014502919
,1995-04-03 00:00,8.454366644
,1995-04-04 00:00,7.174393713
,1995-04-05 00:00,7.302355338
,1995-04-06 00:00,7.716271543
,1995-04-07 00:00,8.265702264
,1995-04-08 00:00,7.655375965
,1995-04-09 00:00,3.158209329
,1995-04-10 00:00,1.544845567
,1995-04-11 00:00,2.758109281
,1995-04-12 00:00,3.487262791
,1995-04-13 00:00,4.633508887
,1995-04-14 00:00,0.465249646
,1995-04-15 00:00,0.798256952
,1995-04-16 00:00,2.640373048
,1995-04-17 00:00,4.66751552
,1995-04-18 00:00,4.855668652
,1995-04-19 00:00,20.2793174
,1995-04-20 00:00,51.65094537
,1995-04-21 00:00,38.58504979
,1995-04-22 00:00,22.37324108
,1995-04-23 00:00,10.8634152
,1995-04-24 00:00,48.89071793
,1995-04-25 00:00,44.97219685
,1995-04-26 00:00,8.630629927
,1995-04-27 00:00,19.79870203
,1995-04-28 00:00,14.24850154
,1995-04-29 00:00,8.402846055
,1995-04-30 00:00,8.221414355
,1995-05-01 00:00,9.480272104
,1995-05-02 00:00,2.748907305
,1995-05-03 00:00,0
,1995-05-04 00:00,0
,1995-05-05 00:00,0
,1995-05-06 00:00,0
,1995-05-07 00:00,0
,1995-05-08 00:00,4.710619204
,1995-05-09 00:00,0.036883705
,1995-05-10 00:00,9.271985815
,1995-05-11 00:00,18.43538388
,1995-05-12 00:00,70.7865915
,1995-05-13 00:00,13.42662686
,1995-05-14 00:00,8.925519989
,1995-05-15 00:00,1.405008192
,1995-05-16 00:00,4.958408097
,1995-05-17 00:00,2.498926968
,1995-05-18 00:00,18.35920195
,1995-05-19 00:00,16.02496628
,1995-05-20 00:00,4.792719191
,1995-05-21 00:00,0.05651615
,1995-05-22 00:00,4.69E-04
,1995-05-23 00:00,7.88E-06
,1995-05-24 00:00,0
,1995-05-25 00:00,0
,1995-05-26 00:00,4.718240248
,1995-05-27 00:00,0.048991767
,1995-05-28 00:00,4.23E-04
,1995-05-29 00:00,3.846291378
,1995-05-30 00:00,20.83846411
,1995-05-31 00:00,53.37371722
,1995-06-01 00:00,23.08545293
,1995-06-02 00:00,1.646350735
,1995-06-03 00:00,2.505040364
,1995-06-04 00:00,1.811671126
,1995-06-05 00:00,16.84934639
,1995-06-06 00:00,0.684676402
,1995-06-07 00:00,1.308245875
,1995-06-08 00:00,0.073286908
,1995-06-09 00:00,1.470424279
,1995-06-10 00:00,31.21580455
,1995-06-11 00:00,14.66172577
,1995-06-12 00:00,6.913653929
,1995-06-13 00:00,1.340047086
,1995-06-14 00:00,6.935192055
,1995-06-15 00:00,1.46511122
,1995-06-16 00:00,0.009011306
,1995-06-17 00:00,2.293925989
,1995-06-18 00:00,0.011218491
,1995-06-19 00:00,0.047767279
,1995-06-20 00:00,2.09E-04
,1995-06-21 00:00,0.305301212
,1995-06-22 00:00,0.001245164
,1995-06-23 00:00,15.65545164
,1995-06-24 00:00,11.98028927
,1995-06-25 00:00,0.094446077
,1995-06-26 00:00,0.00275056
,1995-06-27 00:00,7.24E-05
,1995-06-28 00:00,0.03673969
,1995-06-29 00:00,0.095201133
,1995-06-30 00:00,3.30E-04
,1995-07-01 00:00,8.34E-06
,1995-07-02 00:00,2.12E-07
,1995-07-03 00:00,17.48858704
,1995-07-04 00:00,0.27142281
,1995-07-05 00:00,9.402489709
,1995-07-06 00:00,0.038110311
,1995-07-07 00:00,0.001094374
,1995-07-08 00:00,2.95E-05
,1995-07-09 00:00,7.89E-07
,1995-07-10 00:00,2.09E-08
,1995-07-11 00:00,5.62E-10
,1995-07-12 00:00,0.110492621
,1995-07-13 00:00,0.294459749
,1995-07-14 00:00,2.63178082
,1995-07-15 00:00,0.514322303
,1995-07-16 00:00,1.647405761
,1995-07-17 00:00,0.379024291
,1995-07-18 00:00,0.036930724
,1995-07-19 00:00,1.01E-04
,1995-07-20 00:00,2.04E-06
,1995-07-21 00:00,3.99E-08
,1995-07-22 00:00,7.80E-10
,1995-07-23 00:00,10.96984575
,1995-07-24 00:00,0.028167816
,1995-07-25 00:00,4.90E-04
,1995-07-26 00:00,8.54E-06
,1995-07-27 00:00,1.47E-07
,1995-07-28 00:00,18.97771392
,1995-07-29 00:00,5.737770411
,1995-07-30 00:00,0.020981715
