X..,date,k
,1997-10-28 00:00,0.545207445784625
,1997-10-29 00:00,0.493892149029601
,1997-10-30 00:00,0.54124932363424
,1997-10-31 00:00,0.636406494890879
,1997-11-01 00:00,0.664528318418064
,1997-11-02 00:00,0.708502205207173
,1997-11-03 00:00,0.714445229437572
,1997-11-04 00:00,0.699469511857449
,1997-11-05 00:00,0.694901872618002
,1997-11-06 00:00,0.795193626567048
,1997-11-07 00:00,0.860172058729596
,1997-11-08 00:00,0.800816515015343
,1997-11-09 00:00,0.691993932863729
,1997-11-10 00:00,0.699949332865734
,1997-11-11 00:00,0.716206379053174
,1997-11-12 00:00,0.751344628163068
,1997-11-13 00:00,0.698510990774377
,1997-11-14 00:00,0.635513240996628
,1997-11-15 00:00,0.6070511065045
,1997-11-16 00:00,0.627986880858433
,1997-11-17 00:00,0.588834106766582
,1997-11-18 00:00,0.574708175062022
,1997-11-19 00:00,0.536934432220034
,1997-11-20 00:00,0.505987269312574
,1997-11-21 00:00,0.553184724458887
,1997-11-22 00:00,0.582447867781094
,1997-11-23 00:00,0.650727711310735
,1997-11-24 00:00,0.65739810298406
,1997-11-25 00:00,0.693756114912287
,1997-11-26 00:00,0.70708281584976
,1997-11-27 00:00,0.705658270220785
,1997-11-28 00:00,0.702635011524207
,1997-11-29 00:00,0.702629975871724
,1997-11-30 00:00,0.700272404795513
,1997-12-01 00:00,0.708806621989596
,1997-12-02 00:00,0.634291671106365
,1997-12-03 00:00,0.562150062845286
,1997-12-04 00:00,0.601536439677289
,1997-12-05 00:00,0.554230746438475
,1997-12-06 00:00,0.509314466974812
,1997-12-07 00:00,0.494525628334135
,1997-12-08 00:00,0.555522942689457
,1997-12-09 00:00,0.580582318950805
,1997-12-10 00:00,0.603324732177336
,1997-12-11 00:00,0.571787512075681
,1997-12-12 00:00,0.596438471060966
,1997-12-13 00:00,0.66874956457953
,1997-12-14 00:00,0.585888489326176
,1997-12-15 00:00,0.54904827193469
,1997-12-16 00:00,0.49573274364205
,1997-12-17 00:00,0.475131604834679
,1997-12-18 00:00,0.570214382986704
,1997-12-19 00:00,0.636567780154263
,1997-12-20 00:00,0.702098546824222
,1997-12-21 00:00,0.67915983728878
,1997-12-22 00:00,0.665110308363444
,1997-12-23 00:00,0.621662745192135
,1997-12-24 00:00,0.60297898733871
,1997-12-25 00:00,0.554078179438075
,1997-12-26 00:00,0.585392695283936
,1997-12-27 00:00,0.590918104258291
,1997-12-28 00:00,0.539415609954063
,1997-12-29 00:00,0.500543013024392
,1997-12-30 00:00,0.483548095450404
,1997-12-31 00:00,0.570146873818031
,1998-01-01 00:00,0.621091430672267
,1998-01-02 00:00,0.600760704251725
,1998-01-03 00:00,0.640428600452835
,1998-01-04 00:00,0.598496065772985
,1998-01-05 00:00,0.570995524991792
,1998-01-06 00:00,0.561076006968753
,1998-01-07 00:00,0.551298087188139
,1998-01-08 00:00,0.549856770328654
,1998-01-09 00:00,0.525530356244786
,1998-01-10 00:00,0.552909023295491
,1998-01-11 00:00,0.551985082462052
,1998-01-12 00:00,0.453506377341846
,1998-01-13 00:00,0.501320074970875
,1998-01-14 00:00,0.587263538683479
,1998-01-15 00:00,0.672255807128865
,1998-01-16 00:00,0.649923734795026
,1998-01-17 00:00,0.643781196334125
,1998-01-18 00:00,0.546254120036051
,1998-01-19 00:00,0.530761542482921
,1998-01-20 00:00,0.59829799465358
,1998-01-21 00:00,0.67135914340436
,1998-01-22 00:00,0.575518666922453
,1998-01-23 00:00,0.584016990214035
,1998-01-24 00:00,0.53606565233062
,1998-01-25 00:00,0.516620127668294
,1998-01-26 00:00,0.468767944525046
,1998-01-27 00:00,0.439162824509679
,1998-01-28 00:00,0.427428612638275
,1998-01-29 00:00,0.43997550117376
,1998-01-30 00:00,0.442039619692138
,1998-01-31 00:00,0.459413547981659
,1998-02-01 00:00,0.448304331380137
,1998-02-02 00:00,0.410371130954664
,1998-02-03 00:00,0.43991856511349
,1998-02-04 00:00,0.497622421715761
,1998-02-05 00:00,0.513021862546241
,1998-02-06 00:00,0.553689876806813
,1998-02-07 00:00,0.561294538673666
,1998-02-08 00:00,0.604336139667307
,1998-02-09 00:00,0.540427070626255
,1998-02-10 00:00,0.614857593314261
,1998-02-11 00:00,0.660420629657956
,1998-02-12 00:00,0.675402794038543
,1998-02-13 00:00,0.77556619341601
,1998-02-14 00:00,0.797452252643356
,1998-02-15 00:00,0.764597346214014
,1998-02-16 00:00,0.768833740782626
,1998-02-17 00:00,0.821433648494529
,1998-02-18 00:00,0.660522572714028
,1998-02-19 00:00,0.667914965390698
,1998-02-20 00:00,0.714975080361664
,1998-02-21 00:00,0.704318353938264
,1998-02-22 00:00,0.641431168270719
,1998-02-23 00:00,0.660620415401141
,1998-02-24 00:00,0.737580155138434
,1998-02-25 00:00,0.766572868611366
,1998-02-26 00:00,0.717294210257441
,1998-02-27 00:00,0.710737709416247
,1998-02-28 00:00,0.655859936844305
,1998-03-01 00:00,0.723897196279497
,1998-03-02 00:00,0.660432528074122
,1998-03-03 00:00,0.638299029681167
,1998-03-04 00:00,0.670017374870278
,1998-03-05 00:00,0.736458022599084
,1998-03-06 00:00,0.68059912269299
,1998-03-07 00:00,0.680280134011377
,1998-03-08 00:00,0.716770276297249
,1998-03-09 00:00,0.688900218602397
,1998-03-10 00:00,0.598966578860879
,1998-03-11 00:00,0.50611377515088
,1998-03-12 00:00,0.540560374968146
,1998-03-13 00:00,0.585805250844229
,1998-03-14 00:00,0.633126674120978
,1998-03-15 00:00,0.709646832937451
,1998-03-16 00:00,0.644826854022687
,1998-03-17 00:00,0.678361598220347
,1998-03-18 00:00,0.798266512397054
,1998-03-19 00:00,0.708885455618312
,1998-03-20 00:00,0.68669398357848
,1998-03-21 00:00,0.582180570028945
,1998-03-22 00:00,0.586011269821279
,1998-03-23 00:00,0.494706689000067
,1998-03-24 00:00,0.550570179584339
,1998-03-25 00:00,0.547144060964119
,1998-03-26 00:00,0.549613338090647
,1998-03-27 00:00,0.628199940325878
,1998-03-28 00:00,0.73650477892616
,1998-03-29 00:00,0.784540803182618
,1998-03-30 00:00,0.78708429362321
,1998-03-31 00:00,0.782995533955512
,1998-04-01 00:00,0.740473879007619
,1998-04-02 00:00,0.769774398491839
,1998-04-03 00:00,0.790838846953015
,1998-04-04 00:00,0.821383029800537
,1998-04-05 00:00,0.827705383927118
,1998-04-06 00:00,0.767126284372348
,1998-04-07 00:00,0.662582900898548
,1998-04-08 00:00,0.722569331394633
,1998-04-09 00:00,0.698650247722142
,1998-04-10 00:00,0.664918378912454
,1998-04-11 00:00,0.610414386593349
,1998-04-12 00:00,0.626595915154793
,1998-04-13 00:00,0.596303272179988
,1998-04-14 00:00,0.609623697602676
,1998-04-15 00:00,0.605918945420038
,1998-04-16 00:00,0.668563306094493
,1998-04-17 00:00,0.656886794800575
,1998-04-18 00:00,0.711378629165893
,1998-04-19 00:00,0.714460459752705
,1998-04-20 00:00,0.727256526728381
,1998-04-21 00:00,0.792660893839572
,1998-04-22 00:00,0.859505521640017
,1998-04-23 00:00,0.854127078494785
,1998-04-24 00:00,0.89860936491873
,1998-04-25 00:00,0.925508469743773
,1998-04-26 00:00,0.91388400267808
,1998-04-27 00:00,0.869980924611607
,1998-04-28 00:00,0.727738800135631
,1998-04-29 00:00,0.73395989297559
,1998-04-30 00:00,0.751182761937488
,1998-05-01 00:00,0.754532327657636
,1998-05-02 00:00,0.81436897582281
,1998-05-03 00:00,0.874968034814745
,1998-05-04 00:00,0.877488476670651
,1998-05-05 00:00,0.847839595288524
,1998-05-06 00:00,0.830398643183713
,1998-05-07 00:00,0.862836580401907
,1998-05-08 00:00,0.939463511586144
,1998-05-09 00:00,0.98516148252709
,1998-05-10 00:00,1.01006244879672
,1998-05-11 00:00,1.02774270219067
,1998-05-12 00:00,1.05264666689913
,1998-05-13 00:00,1.0728711768565
,1998-05-14 00:00,0.995374358204102
,1998-05-15 00:00,0.974067003951803
,1998-05-16 00:00,0.888932139364425
,1998-05-17 00:00,0.767700412407449
,1998-05-18 00:00,0.783863047784752
,1998-05-19 00:00,0.933141881269434
,1998-05-20 00:00,0.989137371343065
,1998-05-21 00:00,0.985094355351447
,1998-05-22 00:00,0.945397480068095
,1998-05-23 00:00,0.931814828673762
,1998-05-24 00:00,0.833688567165549
,1998-05-25 00:00,0.873127270783937
,1998-05-26 00:00,0.901155360681955
,1998-05-27 00:00,0.907907728616575
,1998-05-28 00:00,0.892599528887219
,1998-05-29 00:00,0.862808111339555
,1998-05-30 00:00,0.917498079803793
,1998-05-31 00:00,0.926487139201366
,1998-06-01 00:00,0.980630199299967
,1998-06-02 00:00,0.981142604287062
,1998-06-03 00:00,1.07420114244099
,1998-06-04 00:00,1.11218100680484
,1998-06-05 00:00,1.15856289362849
,1998-06-06 00:00,1.16967041500683
,1998-06-07 00:00,1.08691208572412
,1998-06-08 00:00,1.0260046260091
,1998-06-09 00:00,1.05284595991724
,1998-06-10 00:00,1.03083272479871
,1998-06-11 00:00,0.929785952731288
,1998-06-12 00:00,0.842526364212801
,1998-06-13 00:00,0.894176893130709
,1998-06-14 00:00,0.87559306903655
,1998-06-15 00:00,0.842267274139864
,1998-06-16 00:00,0.92040087015155
,1998-06-17 00:00,0.938671906725216
,1998-06-18 00:00,0.97817372726142
,1998-06-19 00:00,1.02665449060115
,1998-06-20 00:00,1.07983815739436
,1998-06-21 00:00,1.1235988128273
,1998-06-22 00:00,1.10637298055369
,1998-06-23 00:00,1.069386333075
,1998-06-24 00:00,1.05001296197804
,1998-06-25 00:00,1.12156987626876
,1998-06-26 00:00,1.12521613435828
,1998-06-27 00:00,1.14920516886187
,1998-06-28 00:00,1.15349579729776
,1998-06-29 00:00,1.16884041172891
,1998-06-30 00:00,1.07845526995124
,1998-07-01 00:00,1.08417215449852
,1998-07-02 00:00,1.17134492337662
,1998-07-03 00:00,1.07338828306091
,1998-07-04 00:00,1.05649111149566
,1998-07-05 00:00,1.07826584815458
,1998-07-06 00:00,1.08791613340255
,1998-07-07 00:00,1.05619282975405
,1998-07-08 00:00,1.0041375575308
,1998-07-09 00:00,0.97344442639472
,1998-07-10 00:00,1.03084316941855
,1998-07-11 00:00,1.07743253340071
,1998-07-12 00:00,1.11331925709757
,1998-07-13 00:00,1.13549553874104
,1998-07-14 00:00,1.02128015440493
,1998-07-15 00:00,1.00840426365962
,1998-07-16 00:00,1.00985570305804
,1998-07-17 00:00,1.04938070835052
,1998-07-18 00:00,1.08515306099632
,1998-07-19 00:00,1.15253186400268
,1998-07-20 00:00,1.19751564371297
,1998-07-21 00:00,1.2177792238854
,1998-07-22 00:00,1.21992394126027
,1998-07-23 00:00,1.21331460390597
,1998-07-24 00:00,1.21956461235237
,1998-07-25 00:00,1.20191794666784
,1998-07-26 00:00,1.14066237584733
,1998-07-27 00:00,1.16965553859021
,1998-07-28 00:00,1.10195145859295
,1998-07-29 00:00,1.08157638009319
,1998-07-30 00:00,1.11750862080682
,1998-07-31 00:00,1.15796580825077
,1998-08-01 00:00,1.19338491348472
,1998-08-02 00:00,1.21679245056019
,1998-08-03 00:00,1.1245552752368
,1998-08-04 00:00,1.21080038586379
,1998-08-05 00:00,1.19140255903629
,1998-08-06 00:00,1.11013975860994
,1998-08-07 00:00,1.10788755875784
,1998-08-08 00:00,1.17752740630303
,1998-08-09 00:00,1.20645828126147
,1998-08-10 00:00,1.24602889632772
,1998-08-11 00:00,1.25362172237568
,1998-08-12 00:00,1.1940479128631
,1998-08-13 00:00,1.20118197182397
,1998-08-14 00:00,1.19179935546933
,1998-08-15 00:00,1.19236378720233
,1998-08-16 00:00,1.19640508208976
,1998-08-17 00:00,1.17898696923555
,1998-08-18 00:00,1.12633237502626
,1998-08-19 00:00,1.10530457616643
,1998-08-20 00:00,1.04271564974839
,1998-08-21 00:00,1.09682361468061
,1998-08-22 00:00,1.11319584437042
,1998-08-23 00:00,1.12296848153256
,1998-08-24 00:00,1.1042721737469
,1998-08-25 00:00,1.05972093197866
,1998-08-26 00:00,1.02800646293811
,1998-08-27 00:00,1.05252159889252
,1998-08-28 00:00,0.943080387296356
,1998-08-29 00:00,0.919242640750239
,1998-08-30 00:00,0.921181171135771
,1998-08-31 00:00,0.946232337366492
,1998-09-01 00:00,1.02249354971288
,1998-09-02 00:00,1.05048000473941
,1998-09-03 00:00,1.07291079327258
,1998-09-04 00:00,1.06896010329147
,1998-09-05 00:00,0.989712707074862
,1998-09-06 00:00,0.980827287358451
,1998-09-07 00:00,1.00300692042372
,1998-09-08 00:00,0.98439822125436
,1998-09-09 00:00,1.03532153917744
,1998-09-10 00:00,1.05019603585078
,1998-09-11 00:00,1.01812019486342
,1998-09-12 00:00,0.910816024571356
,1998-09-13 00:00,0.82533161199078
,1998-09-14 00:00,0.802980653553579
,1998-09-15 00:00,0.82491796714112
,1998-09-16 00:00,0.875559910855408
,1998-09-17 00:00,0.921689381252702
,1998-09-18 00:00,0.897325509448887
,1998-09-19 00:00,0.914676988156979
,1998-09-20 00:00,0.918305284462718
,1998-09-21 00:00,0.932364243494678
,1998-09-22 00:00,0.910386042106495
,1998-09-23 00:00,0.885917397195441
,1998-09-24 00:00,0.887989973182108
,1998-09-25 00:00,0.88009414006964
,1998-09-26 00:00,0.919071674472203
,1998-09-27 00:00,0.946959906055879
,1998-09-28 00:00,0.890550366985911
,1998-09-29 00:00,0.895657902150798
,1998-09-30 00:00,0.901283521324167
,1998-10-01 00:00,0.907161351055805
,1998-10-02 00:00,0.845364345925541
,1998-10-03 00:00,0.834466863713514
,1998-10-04 00:00,0.7998637855476
,1998-10-05 00:00,0.807729679195235
,1998-10-06 00:00,0.856557916164631
,1998-10-07 00:00,0.836837838905753
,1998-10-08 00:00,0.811371013788591
,1998-10-09 00:00,0.821598290588482
,1998-10-10 00:00,0.809643444819415
,1998-10-11 00:00,0.803172097904291
,1998-10-12 00:00,0.834683711853496
,1998-10-13 00:00,0.814939485945926
,1998-10-14 00:00,0.781983335174367
,1998-10-15 00:00,0.810269692627657
,1998-10-16 00:00,0.836512880861747
,1998-10-17 00:00,0.867917117012608
,1998-10-18 00:00,0.865936227189452
,1998-10-19 00:00,0.812076144138594
,1998-10-20 00:00,0.76398419530974
,1998-10-21 00:00,0.712524499251806
,1998-10-22 00:00,0.721830134924678
,1998-10-23 00:00,0.767704894789189
,1998-10-24 00:00,0.775297687366796
,1998-10-25 00:00,0.728321985507179
,1998-10-26 00:00,0.735396509867884
,1998-10-27 00:00,0.74307848221694
,1998-10-28 00:00,0.719657037866536
,1998-10-29 00:00,0.741700407487479
,1998-10-30 00:00,0.700681076742659
,1998-10-31 00:00,0.67833784720342
,1998-11-01 00:00,0.681837018849734
,1998-11-02 00:00,0.719196236930919
,1998-11-03 00:00,0.768831123173828
,1998-11-04 00:00,0.779371022702334
,1998-11-05 00:00,0.750172819570493
,1998-11-06 00:00,0.643976645877335
,1998-11-07 00:00,0.632347882866109
,1998-11-08 00:00,0.618905229124494
,1998-11-09 00:00,0.665718566018394
,1998-11-10 00:00,0.691845407656295
,1998-11-11 00:00,0.713810611941081
,1998-11-12 00:00,0.588842279874712
,1998-11-13 00:00,0.581993263238427
,1998-11-14 00:00,0.567430216774065
,1998-11-15 00:00,0.584058578093161
,1998-11-16 00:00,0.583989975101845
,1998-11-17 00:00,0.576738488760517
,1998-11-18 00:00,0.505159920430538
,1998-11-19 00:00,0.467419893055162
,1998-11-20 00:00,0.458858583850354
,1998-11-21 00:00,0.468473583160869
,1998-11-22 00:00,0.456769128740806
,1998-11-23 00:00,0.541324512395928
,1998-11-24 00:00,0.579603199168081
,1998-11-25 00:00,0.58664252807514
,1998-11-26 00:00,0.610710202526408
,1998-11-27 00:00,0.60740573918448
,1998-11-28 00:00,0.571466458140248
,1998-11-29 00:00,0.522747010755323
,1998-11-30 00:00,0.551159579526929
,1998-12-01 00:00,0.554749796373169
,1998-12-02 00:00,0.530982932693446
,1998-12-03 00:00,0.587216312196528
,1998-12-04 00:00,0.6185741402261
,1998-12-05 00:00,0.568186109684557
,1998-12-06 00:00,0.492065500026697
,1998-12-07 00:00,0.487873402629287
,1998-12-08 00:00,0.436567888526712
,1998-12-09 00:00,0.412585000516189
,1998-12-10 00:00,0.465672850007997
,1998-12-11 00:00,0.466727986254259
,1998-12-12 00:00,0.514191123165969
,1998-12-13 00:00,0.53404038807132
,1998-12-14 00:00,0.583032349583199
,1998-12-15 00:00,0.593710345502753
,1998-12-16 00:00,0.627967239158623
,1998-12-17 00:00,0.626038322374291
,1998-12-18 00:00,0.594181389008349
,1998-12-19 00:00,0.550319009340163
,1998-12-20 00:00,0.537030735463585
,1998-12-21 00:00,0.583465756275259
,1998-12-22 00:00,0.477868955483702
,1998-12-23 00:00,0.423105629881793
,1998-12-24 00:00,0.424186021251241
,1998-12-25 00:00,0.464335552418698
,1998-12-26 00:00,0.485690768109535
,1998-12-27 00:00,0.486368258837055
,1998-12-28 00:00,0.495269859607297
,1998-12-29 00:00,0.554346709211748
,1998-12-30 00:00,0.60379904423926
,1998-12-31 00:00,0.56980456993616
